,dem_share,gop_share,indep_share
1,0.4482931450403125,0.5257598268904161,0.025947028069271585
1.1,0.4474601464208032,0.5253442211541814,0.027195632425015336
1.2000000000000002,0.4466315868864345,0.5248963618707605,0.02847205124280517
1.3000000000000003,0.4458107398752875,0.5244147442826627,0.02977451584204989
1.4000000000000004,0.44500063556189984,0.5238979431190325,0.031101421319067683
1.5000000000000004,0.4442040501880989,0.5233446410130717,0.03245130879882943
1.6000000000000005,0.44342350054270213,0.5227536564423958,0.033822843014902064
1.7000000000000006,0.4426612414609666,0.5221239693122897,0.0352147892267438
1.8000000000000007,0.44191926476315285,0.5214547419973367,0.036625993239510546
1.9000000000000008,0.44119929855838624,0.5207453335291891,0.03805536791242484
2.000000000000001,0.440502806272524,0.5199953047878607,0.03950188893961524
2.100000000000001,0.44024434920959493,0.519236179913371,0.04051947087703396
2.200000000000001,0.44001417526604136,0.5184363355346145,0.04154948919934412
2.300000000000001,0.439815534112578,0.5175960609087581,0.042588404978663896
2.4000000000000012,0.4396512208536773,0.5167157489698129,0.043633030176509845
2.5000000000000013,0.4395234881294,0.5157958499248757,0.04468066194572422
2.6000000000000014,0.4394339658190686,0.5148368255912589,0.045729208589672596
2.7000000000000015,0.4393835922521208,0.5138391100551941,0.046777297692685016
2.8000000000000016,0.4393725612501656,0.5128030821133813,0.04782435663645312
2.9000000000000017,0.43940028936696895,0.5117290541305031,0.04887065650252806
3.0000000000000018,0.4394654073126598,0.5106172805476468,0.04991731213969351
3.100000000000002,0.4398081121040849,0.5095364142036191,0.05065547369229614
3.200000000000002,0.4401847888887737,0.508418721192874,0.051396489918352405
3.300000000000002,0.4405934606460591,0.5072649703399265,0.05214156901401434
3.400000000000002,0.44103150666443314,0.5060760756679675,0.05289241766759937
3.500000000000002,0.44149573962830235,0.5048531761062084,0.05365108426548938
3.6000000000000023,0.4419825030143222,0.5035977201219651,0.054419776863712736
3.7000000000000024,0.44248778247830284,0.5023115489161936,0.05520066860550352
3.8000000000000025,0.4430073241253732,0.5009969713837253,0.05599570449090145
3.9000000000000026,0.44353675252773916,0.4996568239952401,0.05680642347702079
4.000000000000003,0.44407168213055753,0.49829450927301483,0.05763380859642758
4.100000000000002,0.4449063894233824,0.4972379054373914,0.05785570513922637
4.200000000000002,0.4457401271873262,0.4961697663082604,0.058090106504413326
4.300000000000002,0.44657089871409833,0.4950971831877439,0.05833191809815783
4.400000000000001,0.4473968741396227,0.49402753901430896,0.05857558684606845
4.500000000000001,0.4482163670071278,0.4929683380435117,0.0588152949493606
4.6000000000000005,0.44902780209022014,0.4919270212871661,0.0590451766226138
4.7,0.4498296781720095,0.4909107771895639,0.05925954463842664
4.8,0.4506205294960077,0.4899263575028938,0.05945311300109853
4.8999999999999995,0.45139888940377604,0.4889799077670776,0.05962120282914649
4.999999999999999,0.4521632593863265,0.4880768204474109,0.059759920166262595
5.099999999999999,0.45297049444319765,0.4874624489908775,0.05956705656592481
5.199999999999998,0.4537609479157374,0.4869010963680394,0.05933795571622322
5.299999999999998,0.45453330281123944,0.4863968390518423,0.05906985813691846
5.399999999999998,0.4552861657859432,0.48595262920812105,0.05876120500593573
5.499999999999997,0.45601808327467236,0.48557026569457423,0.05841165103075348
5.599999999999997,0.4567275706278683,0.48525040047421636,0.058022028897915384
5.699999999999997,0.4574131517763143,0.4849925779326843,0.05759427029100143
5.799999999999996,0.4580734058051936,0.48479530355748895,0.05713129063731748
5.899999999999996,0.45870701609613873,0.4846561375774538,0.05663684632640749
5.999999999999996,0.4593128175442311,0.48457180858570537,0.05611537387006359
6.099999999999995,0.4599514947398681,0.48521120772458326,0.05483729753554867
6.199999999999995,0.4605610615692917,0.48590149309021047,0.05353744534049793
6.2999999999999945,0.46114142165541294,0.48664211897587883,0.05221645936870816
6.399999999999994,0.46169270797349327,0.4874319669160166,0.05087532511049019
6.499999999999994,0.4622152688877574,0.48826934105583986,0.049515390056402764
6.599999999999993,0.46270964538974435,0.4891519606645654,0.04813839394569026
6.699999999999993,0.46317654182699775,0.49007694997296297,0.0467465082000393
6.799999999999993,0.463616792645913,0.49104082724938825,0.045342380104698626
6.899999999999992,0.4640313276318915,0.4920394967720711,0.04392917559603747
6.999999999999992,0.4644211379031619,0.49306824891506146,0.04251061318177673
