,dem_share,gop_share,indep_share
1,0.41213162931384184,0.5540703071672074,0.03379806351895078
1.1,0.41117200915841073,0.5534554093662728,0.035372581475316536
1.2000000000000002,0.4102262217740545,0.5527947426928029,0.03697903553314269
1.3000000000000003,0.40929795154490833,0.5520868844837796,0.03861516397131209
1.4000000000000004,0.4083907118228566,0.5513306910023628,0.040278597174780585
1.5000000000000004,0.40750785667097783,0.5505253441122296,0.041966799216792604
1.6000000000000005,0.40665258567485235,0.5496703895711313,0.04367702475401641
1.7000000000000006,0.4058279383805575,0.5487657618182661,0.045406299801176456
1.8000000000000007,0.40503677537964194,0.5478117901439018,0.04715143447645635
1.9000000000000008,0.4042817439075682,0.5468091820921855,0.048909074000246355
2.000000000000001,0.4035652273307181,0.5457589819827955,0.05067579068648651
2.100000000000001,0.40322383912455495,0.5446892790699123,0.052086881805532836
2.200000000000001,0.40292822666616807,0.5435750844446388,0.053496688889193234
2.300000000000001,0.4026830522001804,0.5424182667749889,0.054898681024830726
2.4000000000000012,0.40249229738714115,0.5412206745509588,0.056287028061900134
2.5000000000000013,0.40235913834351944,0.539984041289447,0.057656820367033575
2.6000000000000014,0.4022858399994528,0.5387099107616168,0.05900424923893045
2.7000000000000015,0.40227367622649923,0.5373995909176812,0.060326732855819604
2.8000000000000016,0.40232287985836407,0.5360541420303272,0.061622978111308804
2.9000000000000017,0.4024326240295255,0.5346744009783209,0.06289297499215368
3.0000000000000018,0.402601033866899,0.5332610402018584,0.06413792593124269
3.100000000000002,0.40303023748992217,0.5318849440842028,0.06508481842587509
3.200000000000002,0.4035135734570666,0.530477206383393,0.06600922015954044
3.300000000000002,0.40404849665024195,0.5290393643713407,0.06691213897841736
3.400000000000002,0.40463163512109507,0.5275732379544725,0.06779512692443244
3.500000000000002,0.4052588758306782,0.5260810545929467,0.06866006957637498
3.6000000000000023,0.40592546637932186,0.5245655629489131,0.06950897067176506
3.7000000000000024,0.4066261309504176,0.5230301247402506,0.07034374430933181
3.8000000000000025,0.40735519751904403,0.5214787745722136,0.0711660279087424
3.9000000000000026,0.4081067317491747,0.5199162390046362,0.07197702924618903
4.000000000000003,0.4088746715329534,0.5183479091004509,0.07277741936659574
4.100000000000002,0.40988652869782016,0.517111577160665,0.07300189414151488
4.200000000000002,0.41090527992025805,0.5158853703798522,0.07320934969988983
4.300000000000002,0.4119276482353639,0.5146794809224884,0.07339287084214777
4.400000000000001,0.4129505652851637,0.5135041126817963,0.07354532203304003
4.500000000000001,0.41397118510343345,0.5123692288240747,0.07365958607249194
4.6000000000000005,0.41498687801626166,0.5112843010841134,0.073728820899625
4.7,0.4159952084656887,0.5102580720044304,0.073746719529881
4.8,0.41699390149693855,0.5092983383431152,0.07370776015994635
4.8999999999999995,0.4179808026580491,0.5084117608304785,0.07360743651147243
4.999999999999999,0.41895383550408793,0.5076037033200773,0.07344246117583482
5.099999999999999,0.4199482323372021,0.5070920072295082,0.0729597604332898
5.199999999999998,0.420925082595376,0.5066674260581833,0.07240749134644082
5.299999999999998,0.42188271073135897,0.5063330011696905,0.07178428809895063
5.399999999999998,0.42281937766687067,0.5060901067452646,0.07109051558786494
5.499999999999997,0.4237332675095619,0.5059384470534968,0.07032828543694138
5.599999999999997,0.42462249010885755,0.5058761060742498,0.0695014038168926
5.699999999999997,0.4254851011191257,0.5058996500535984,0.0686152488272759
5.799999999999996,0.4263191395047645,0.5060042793410798,0.0676765811541558
5.899999999999996,0.427122680222434,0.5061840213024961,0.06669329847506995
5.999999999999996,0.4278938976062133,0.5064319522838262,0.06567415010996047
6.099999999999995,0.4286574930190368,0.5072911953165662,0.0640513116643971
6.199999999999995,0.4293859766448343,0.50820873770822,0.062405285646945835
6.2999999999999945,0.4300785034687571,0.5091819749546933,0.06073952157654971
6.399999999999994,0.43073455138397027,0.5102080492369312,0.05905739937909854
6.499999999999994,0.431353941302371,0.5112839156834553,0.05736214301417371
6.599999999999993,0.4319368386131988,0.5124063719312683,0.05565678945553291
6.699999999999993,0.43248373726087064,0.5135720517480166,0.05394421099111279
6.799999999999993,0.4329954293615905,0.5147773869483425,0.05222718369006701
6.899999999999992,0.43347296422059656,0.5160185444316244,0.05050849134777911
6.999999999999992,0.4339176008679482,0.5172913471275675,0.04879105200448429
