year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1948,AL,1948,AL,,,-0.27931000000000006,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2969.0,11,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,,,0.4808503603932259,0.3832573169800469,0.5188092793110997,0.4134707191556706,0.9214427482617222,0.9214427482617222,0.9214427482617222,0.9214427482617222,0.27931000000000006,0.3059799999999999,0.24616000000000005,0.2655700000000001,0.03315000000000001,0,0.47993717,0,0,0,0,0,0,36.53275596208761,1.9984231226378326,1.8755861942897993,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,AK,1948,AK,,,,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,,0,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,,,,,,,,,,,,,,,,0,0.47993717,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1948,AZ,1948,AZ,-0.027369999999999894,0.5510679903730445,-0.052039999999999975,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,690.0,4,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5510679903730445,0.027369999999999894,0.2264661477768166,0.1808180841036547,0.2552913593916633,0.179898786620044,0.667058535645313,0.667058535645313,0.667058535645313,0.667058535645313,0.052039999999999975,0.08809999999999996,0.09719,0.09556000000000009,-0.04515000000000002,4,0.47993717,0,0,0,0,0,0,41.441217579049066,-0.3057245060621376,1.7018934311836742,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,AR,1948,AR,-0.22229,0.7459898912360805,-0.16322000000000003,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1825.0,9,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.7459898912360805,0.22229,0.5396733223221917,0.4055912740366699,0.5242731081172565,0.4273857292856317,0.980265710190688,0.980265710190688,0.980265710190688,0.980265710190688,0.16322000000000003,0.24017,0.19625000000000004,0.27797000000000005,-0.033030000000000004,9,0.47993717,0,0,0,0,0,0,26.573425808840515,1.5829210912329201,1.7018934311836742,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
1948,CA,1948,CA,0.02135000000000009,0.5023454713169798,-0.03017000000000003,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,10064.0,25,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5023454713169798,-0.02135000000000009,0.0117728553294532,-0.0055380806240923,0.033076840661853,0.0399786801933538,0.4523652431979496,0.4523652431979496,0.4523652431979496,0.4523652431979496,0.03017000000000003,0.03147999999999995,0.054139999999999966,0.018140000000000045,-0.023969999999999936,25,0.47993717,0,0,0,1,0,0,67.93340867243292,-1.0989556569260612,-0.7298052523020756,,,,,,,,,,,,,,,,,,0.0,0.0,-0.5144364776295495,,
1948,CO,1948,CO,-0.003489999999999993,0.5271931866146484,0.07193,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,1263.0,6,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5271931866146484,0.003489999999999993,0.0007390084727101,-0.0909523137061144,-0.0601890932778257,0.0151736221960305,0.4413313963412065,0.4413313963412065,0.4413313963412065,0.4413313963412065,-0.07193,-0.06286000000000003,-0.005140000000000033,-0.021949999999999914,-0.06678999999999996,6,0.47993717,0,0,0,0,0,0,60.478380687414244,-1.0611827449801603,-1.0424522258931006,,,,,,,,,,,,,,,,,,0.0,0.0,-1.1397304248115994,,
1948,CT,1948,CT,0.03209000000000006,0.4916050268799409,0.010719999999999952,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2014.0,8,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.4916050268799409,-0.03209000000000006,-0.0170590996408496,-0.0021462287526483,0.0007049481858668,-0.0044782576270252,0.4235332882276467,0.4235332882276467,0.4235332882276467,0.4235332882276467,-0.010719999999999952,-0.01419999999999999,-0.04629000000000005,-0.09743999999999997,0.0355700000000001,0,0.47993717,0,0,0,0,0,0,63.70265290545525,0.03423170145097289,-0.31294262084737584,,,,,,,,,,,,,,,,,,0.0,0.0,0.3192887852798501,,
1948,DC,1948,DC,,,,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,840.0,0,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,,,,,,,,,,,,,,,,0,0.47993717,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1948,DE,1948,DE,0.030160000000000076,0.49354080392428,-0.007970000000000033,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,312.0,3,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.49354080392428,-0.030160000000000076,-0.004470110495715,-0.0131769571032809,-0.0147951057712914,-0.0169062675639747,0.4361222773727813,0.4361222773727813,0.4361222773727813,0.4361222773727813,0.007970000000000033,-0.0016400000000000858,-0.07545999999999997,-0.10384999999999994,0.08343,0,0.47993717,0,0,0,0,0,0,28.845347785425318,0.7519170284230947,0.5207826420620244,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745098,,
1948,FL,1948,FL,-0.06838,0.5920784096349114,-0.16549999999999998,1.07334759127334,1.03297570344329,-0.0669085832482177,0,16,0.0389,0.077,3.8,1,2578.0,8,69.0,69.0,0,Truman_1948,Dewey_1948,-0.8261454039306606,-1.0563709713245557,0.6052509109010726,0.11119694434995397,64.63472975814452,41.40316198202048,-0.374,0.014,,,0.5920784096349114,0.06838,0.3685620110220762,0.4816515230986592,0.4062825487746476,0.3306057609269307,0.8091543988905726,0.8091543988905726,0.8091543988905726,0.8091543988905726,0.16549999999999998,0.19013999999999998,0.13641999999999999,0.15742,0.029079999999999995,8,0.47993717,0,0,0,0,0,0,27.987155571046777,0.7519170284230947,0.6249982999256993,,,,,,,,,,,,,,,,,,0.0,0.0,1.1675679156745096,,
